Date,Open,High,Low,Close,Change,P_Open,P_High,P_Low,P_Close,P_High+Low,P_Change,P_4_Price,P_Close-High,P_High-Low,Action
20.01.2020,1556.955,1562.705,1556.565,1561.155,5.15,1554.03,1562.37,1547.43,1556.01,3109.79,-3.12,6219.83,-6.36,14.94,1
10.01.2020,1552.665,1563.008,1545.665,1561.785,0.63,1556.96,1562.71,1556.57,1561.16,3119.27,5.15,6237.38,-1.55,6.14,0
22.01.2020,1556.545,1563.675,1550.3,1561.365,-0.42,1552.67,1563.01,1545.67,1561.79,3108.67,0.63,6223.12,-1.22,17.34,1
23.03.2020,1491.395,1567.398,1484.978,1566.815,5.45,1556.55,1563.68,1550.30,1561.37,3113.98,-0.42,6231.89,-2.31,13.38,0
23.01.2020,1561.365,1567.848,1551.798,1560.885,-5.93,1491.40,1567.40,1484.98,1566.82,3052.38,5.45,6110.59,-0.58,82.42,1
06.02.2020,1556.055,1568.178,1552.385,1565.745,4.86,1561.37,1567.85,1551.80,1560.89,3119.65,-5.93,6241.90,-6.96,16.05,0
21.01.2020,1561.185,1568.508,1546.238,1556.525,-9.22,1556.06,1568.18,1552.39,1565.75,3120.56,4.86,6242.36,-2.43,15.79,1
12.02.2020,1566.988,1571.325,1561.728,1569.718,13.193,1561.19,1568.51,1546.24,1556.53,3114.75,-9.22,6232.46,-11.98,22.27,0
11.02.2020,1571.898,1573.978,1561.925,1567.045,-2.673,1566.99,1571.33,1561.73,1569.72,3133.05,13.19,6269.76,-1.61,9.60,1
07.02.2020,1565.765,1574.008,1559.875,1570.198,3.153,1571.90,1573.98,1561.93,1567.05,3135.90,-2.67,6274.85,-6.93,12.05,0
15.03.2020,1567.348,1575.305,1539.395,1557.458,-12.74,1565.77,1574.01,1559.88,1570.20,3133.88,3.15,6269.85,-3.81,14.13,1
24.01.2020,1560.865,1575.785,1556.455,1571.455,13.997,1567.35,1575.31,1539.40,1557.46,3114.70,-12.74,6239.51,-17.85,35.91,1
09.02.2020,1571.248,1576.578,1568.898,1574.745,3.29,1560.87,1575.79,1556.46,1571.46,3132.24,14.00,6264.56,-4.33,19.33,0
10.02.2020,1574.745,1576.928,1567.905,1571.895,-2.85,1571.25,1576.58,1568.90,1574.75,3145.48,3.29,6291.47,-1.83,7.68,1
29.01.2020,1568.365,1577.948,1563.335,1576.995,5.1,1574.75,1576.93,1567.91,1571.90,3144.83,-2.85,6291.47,-5.03,9.02,1
13.02.2020,1569.708,1578.248,1569.018,1577.248,0.253,1568.37,1577.95,1563.34,1577.00,3141.28,5.10,6286.64,-0.95,14.61,0
04.02.2020,1578.685,1579.545,1548.965,1554.018,-23.23,1569.71,1578.25,1569.02,1577.25,3147.27,0.25,6294.22,-1.00,9.23,1
06.01.2020,1569.145,1579.965,1560.755,1563.678,9.66,1578.69,1579.55,1548.97,1554.02,3128.51,-23.23,6261.21,-25.53,30.58,1
28.01.2020,1581.065,1582.965,1565.388,1568.385,4.707,1569.15,1579.97,1560.76,1563.68,3140.72,9.66,6273.54,-16.29,19.21,1
16.02.2020,1581.858,1583.068,1580.325,1582.878,14.493,1581.07,1582.97,1565.39,1568.39,3148.35,4.71,6297.80,-14.58,17.58,1
14.02.2020,1577.145,1584.948,1572.975,1583.648,0.77,1581.86,1583.07,1580.33,1582.88,3163.39,14.49,6328.13,-0.19,2.74,1
17.02.2020,1582.968,1585.415,1578.798,1584.205,0.557,1577.15,1584.95,1572.98,1583.65,3157.92,0.77,6318.72,-1.30,11.97,0
05.01.2020,1559.735,1585.625,1559.735,1569.145,-15.06,1582.97,1585.42,1578.80,1584.21,3164.21,0.56,6331.39,-1.21,6.62,1
30.01.2020,1576.995,1585.888,1572.155,1575.085,5.94,1559.74,1585.63,1559.74,1569.15,3145.36,-15.06,6274.24,-16.48,25.89,1
27.01.2020,1582.655,1586.198,1575.798,1581.055,5.97,1577.00,1585.89,1572.16,1575.09,3158.04,5.94,6310.12,-10.80,13.73,1
26.01.2020,1579.248,1588.345,1579.248,1582.665,1.61,1582.66,1586.20,1575.80,1581.06,3162.00,5.97,6325.71,-5.14,10.40,0
03.02.2020,1589.395,1590.015,1569.188,1578.725,-3.94,1579.25,1588.35,1579.25,1582.67,3167.59,1.61,6329.51,-5.68,9.10,1
31.01.2020,1575.105,1590.528,1570.905,1589.325,10.6,1589.40,1590.02,1569.19,1578.73,3159.20,-3.94,6327.32,-11.29,20.83,0
01.03.2020,1591.378,1592.958,1575.315,1584.795,-4.53,1575.11,1590.53,1570.91,1589.33,3161.43,10.60,6325.86,-1.20,19.62,1
02.02.2020,1593.388,1593.488,1587.525,1589.345,4.55,1591.38,1592.96,1575.32,1584.80,3168.27,-4.53,6344.45,-8.16,17.64,0
13.03.2020,1576.628,1597.825,1504.398,1529.348,-59.997,1593.39,1593.49,1587.53,1589.35,3181.01,4.55,6363.75,-4.14,5.96,1
07.01.2020,1563.695,1598.348,1555.248,1594.955,65.607,1576.63,1597.83,1504.40,1529.35,3102.22,-60.00,6208.20,-68.48,93.43,0
01.04.2020,1578.538,1599.988,1571.765,1591.008,-3.947,1563.70,1598.35,1555.25,1594.96,3153.60,65.61,6312.25,-3.39,43.10,1
18.02.2020,1584.165,1605.018,1584.155,1600.805,9.797,1578.54,1599.99,1571.77,1591.01,3171.75,-3.95,6341.30,-8.98,28.22,0
02.03.2020,1584.805,1610.958,1581.515,1591.895,-8.91,1584.17,1605.02,1584.16,1600.81,3189.17,9.80,6374.14,-4.21,20.86,0
08.01.2020,1594.935,1611.325,1552.178,1557.985,-33.91,1584.81,1610.96,1581.52,1591.90,3192.47,-8.91,6369.17,-19.06,29.44,1
19.02.2020,1600.815,1612.888,1599.455,1610.295,52.31,1594.94,1611.33,1552.18,1557.99,3163.50,-33.91,6316.42,-53.34,59.15,0
31.03.2020,1616.158,1619.448,1567.468,1578.638,-31.657,1600.82,1612.89,1599.46,1610.30,3212.34,52.31,6423.45,-2.59,13.43,1
02.04.2020,1591.028,1619.94,1582.818,1612.475,33.837,1616.16,1619.45,1567.47,1578.64,3186.92,-31.66,6381.71,-40.81,51.98,1
05.04.2020,1615.578,1621.238,1609,1619.158,6.683,1591.03,1619.94,1582.82,1612.48,3202.76,33.84,6406.26,-7.47,37.12,1
20.02.2020,1610.335,1623.658,1603.785,1622.035,2.877,1615.58,1621.24,1609.00,1619.16,3230.24,6.68,6464.97,-2.08,12.24,0
03.04.2020,1612.495,1625.498,1605.625,1617.048,-4.987,1610.34,1623.66,1603.79,1622.04,3227.44,2.88,6459.81,-1.62,19.87,0
30.03.2020,1626.348,1628.798,1610.825,1616.068,-0.98,1612.50,1625.50,1605.63,1617.05,3231.12,-4.99,6460.67,-8.45,19.87,1
27.03.2020,1625.748,1631.098,1612.838,1626.148,10.08,1626.35,1628.80,1610.83,1616.07,3239.62,-0.98,6482.04,-12.73,17.97,0
25.03.2020,1630.105,1631.705,1594.682,1610.148,-16,1625.75,1631.10,1612.84,1626.15,3243.94,10.08,6495.83,-4.95,18.26,1
24.03.2020,1566.815,1639.18,1557.015,1630.105,19.957,1630.11,1631.71,1594.68,1610.15,3226.39,-16.00,6466.64,-21.56,37.02,0
29.03.2020,1639.458,1639.458,1610.098,1626.398,-3.707,1566.82,1639.18,1557.02,1630.11,3196.20,19.96,6393.12,-9.08,82.17,1
03.11.2022,1633.537,1640.858,1616.477,1629.588,3.19,1639.46,1639.46,1610.10,1626.40,3249.56,-3.71,6515.41,-13.06,29.36,0
27.09.2022,1627.495,1642.335,1626.587,1628.718,-0.87,1633.54,1640.86,1616.48,1629.59,3257.34,3.19,6520.46,-11.27,24.38,0
26.03.2020,1610.098,1645.052,1595.301,1625.748,-2.97,1627.50,1642.34,1626.59,1628.72,3268.92,-0.87,6525.14,-13.62,15.75,1
30.10.2022,1643.398,1645.258,1641.297,1643.368,17.62,1610.10,1645.05,1595.30,1625.75,3240.35,-2.97,6476.20,-19.30,49.75,0
20.10.2022,1626.907,1645.438,1622.257,1626.828,-16.54,1643.40,1645.26,1641.30,1643.37,3286.56,17.62,6573.32,-1.89,3.96,1
31.10.2022,1643.388,1645.488,1631.578,1632.248,5.42,1626.91,1645.44,1622.26,1626.83,3267.70,-16.54,6521.43,-18.61,23.18,1
25.09.2022,1643.458,1645.565,1640.198,1643.925,11.677,1643.39,1645.49,1631.58,1632.25,3277.07,5.42,6552.70,-13.24,13.91,1
16.10.2022,1644.068,1647.568,1643.022,1647.398,3.473,1643.46,1645.57,1640.20,1643.93,3285.76,11.68,6573.15,-1.64,5.37,0
28.02.2020,1645.628,1648.118,1562.848,1585.435,-61.963,1644.07,1647.57,1643.02,1647.40,3290.59,3.47,6582.06,-0.17,4.55,1
21.02.2020,1622.085,1649.165,1618.895,1643.148,57.713,1645.63,1648.12,1562.85,1585.44,3210.97,-61.96,6442.03,-62.68,85.27,0
04.03.2020,1645.798,1649.265,1631.798,1636.535,-6.613,1622.09,1649.17,1618.90,1643.15,3268.06,57.71,6533.29,-6.02,30.27,0
26.09.2022,1643.935,1649.648,1621.033,1627.508,-9.027,1645.80,1649.27,1631.80,1636.54,3281.06,-6.61,6563.40,-12.73,17.47,0
12.03.2020,1643.645,1649.965,1560.508,1576.618,-50.89,1643.94,1649.65,1621.03,1627.51,3270.68,-9.03,6542.12,-22.14,28.62,1
03.03.2020,1591.895,1652.548,1589.658,1645.748,69.13,1643.65,1649.97,1560.51,1576.62,3210.47,-50.89,6430.74,-73.35,89.46,0
19.10.2022,1652.157,1653.248,1626.247,1627.018,-18.73,1591.90,1652.55,1589.66,1645.75,3242.21,69.13,6479.85,-6.80,62.89,1
26.02.2020,1639.755,1654.895,1624.785,1643.508,16.49,1652.16,1653.25,1626.25,1627.02,3279.50,-18.73,6558.67,-26.23,27.00,1
08.04.2020,1647.348,1656.288,1640.398,1647.068,3.56,1639.76,1654.90,1624.79,1643.51,3279.68,16.49,6562.94,-11.39,30.11,0
01.11.2022,1632.257,1656.878,1630.477,1646.688,-0.38,1647.35,1656.29,1640.40,1647.07,3296.69,3.56,6591.10,-9.22,15.89,1
21.10.2022,1626.828,1657.798,1617.067,1657.298,10.61,1632.26,1656.88,1630.48,1646.69,3287.36,-0.38,6566.30,-10.19,26.40,0
25.02.2020,1653.805,1658.695,1624.898,1639.778,-17.52,1626.83,1657.80,1617.07,1657.30,3274.87,10.61,6558.99,-0.50,40.73,1
27.02.2020,1643.508,1660.368,1635.145,1645.665,5.887,1653.81,1658.70,1624.90,1639.78,3283.59,-17.52,6577.18,-18.92,33.80,1
18.10.2022,1650.538,1660.707,1645.647,1652.198,6.533,1643.51,1660.37,1635.15,1645.67,3295.51,5.89,6584.69,-14.70,25.22,1
25.10.2022,1651.597,1662.187,1638.098,1652.598,0.4,1650.54,1660.71,1645.65,1652.20,3306.35,6.53,6609.09,-8.51,15.06,1
28.09.2022,1628.748,1662.645,1614.71,1656.095,3.497,1651.60,1662.19,1638.10,1652.60,3300.29,0.40,6604.48,-9.59,24.09,0
24.10.2022,1661.077,1663.248,1643.747,1651.588,-4.507,1628.75,1662.65,1614.71,1656.10,3277.36,3.50,6562.20,-6.55,47.93,1
29.09.2022,1656.095,1665.045,1641.408,1664.455,12.867,1661.08,1663.25,1643.75,1651.59,3307.00,-4.51,6619.66,-11.66,19.50,0
02.10.2022,1662.198,1665.268,1660.125,1664.085,-0.37,1656.10,1665.05,1641.41,1664.46,3306.45,12.87,6627.00,-0.59,23.64,0
28.10.2022,1661.758,1666.858,1637.898,1644.498,-19.587,1662.20,1665.27,1660.13,1664.09,3325.39,-0.37,6651.68,-1.18,5.14,1
17.10.2022,1647.345,1668.268,1646.198,1650.568,6.07,1661.76,1666.86,1637.90,1644.50,3304.76,-19.59,6611.01,-22.36,28.96,0
07.04.2020,1661,1668.598,1642.128,1647.348,-3.22,1647.35,1668.27,1646.20,1650.57,3314.47,6.07,6612.38,-17.70,22.07,0
02.11.2022,1646.878,1669.257,1631.708,1633.578,-13.77,1661.00,1668.60,1642.13,1647.35,3310.73,-3.22,6619.07,-21.25,26.47,1
27.10.2022,1667.287,1670.648,1654.668,1661.728,28.15,1646.88,1669.26,1631.71,1633.58,3300.97,-13.77,6581.42,-35.68,37.55,0
23.10.2022,1657.608,1670.748,1656.458,1661.148,-0.58,1667.29,1670.65,1654.67,1661.73,3325.32,28.15,6654.33,-8.92,15.98,0
11.03.2020,1652.245,1671.158,1632.935,1643.655,-17.493,1657.61,1670.75,1656.46,1661.15,3327.21,-0.58,6645.96,-9.60,14.29,1
10.03.2020,1666.415,1671.365,1641.495,1652.265,8.61,1652.25,1671.16,1632.94,1643.66,3304.09,-17.49,6599.99,-27.50,38.22,0
14.10.2022,1663.265,1671.655,1640.095,1643.618,-8.647,1666.42,1671.37,1641.50,1652.27,3312.86,8.61,6631.54,-19.10,29.87,1
26.10.2022,1652.637,1674.678,1649.558,1667.358,23.74,1663.27,1671.66,1640.10,1643.62,3311.75,-8.65,6618.63,-28.04,31.56,0
06.04.2020,1619.228,1674.828,1615.198,1661,-6.358,1652.64,1674.68,1649.56,1667.36,3324.24,23.74,6644.23,-7.32,25.12,1
05.03.2020,1636.508,1674.838,1635.518,1674.498,13.498,1619.23,1674.83,1615.20,1661.00,3290.03,-6.36,6570.25,-13.83,59.63,0
30.09.2022,1664.495,1675.265,1659.158,1659.978,-14.52,1636.51,1674.84,1635.52,1674.50,3310.36,13.50,6621.36,-0.34,39.32,0
23.09.2022,1672.605,1675.838,1639.617,1643.598,-16.38,1664.50,1675.27,1659.16,1659.98,3334.42,-14.52,6658.90,-15.29,16.11,1
12.10.2022,1663.955,1678.215,1661.265,1674.438,30.84,1672.61,1675.84,1639.62,1643.60,3315.46,-16.38,6631.66,-32.24,36.22,1
19.09.2022,1677.818,1678.628,1659.583,1675.635,1.197,1663.96,1678.22,1661.27,1674.44,3339.48,30.84,6677.87,-3.78,16.95,0
20.09.2022,1675.615,1679.288,1659.875,1666.281,-9.354,1677.82,1678.63,1659.58,1675.64,3338.21,1.20,6691.66,-2.99,19.04,1
18.09.2022,1675.958,1679.865,1673.745,1677.848,11.567,1675.62,1679.29,1659.88,1666.28,3339.16,-9.35,6681.06,-13.01,19.41,0
06.11.2022,1674.327,1680.137,1672.107,1672.527,-5.321,1675.96,1679.87,1673.75,1677.85,3353.61,11.57,6707.42,-2.02,6.12,1
16.09.2022,1662.355,1680.245,1654.048,1673.898,1.371,1674.33,1680.14,1672.11,1672.53,3352.24,-5.32,6699.10,-7.61,8.03,0
23.02.2020,1654.598,1680.605,1651.748,1665.465,-8.433,1662.36,1680.25,1654.05,1673.90,3334.29,1.37,6670.55,-6.35,26.20,1
04.11.2022,1629.647,1681.718,1629.198,1681.148,15.683,1654.60,1680.61,1651.75,1665.47,3332.35,-8.43,6652.42,-15.14,28.86,0
07.11.2022,1672.698,1681.758,1666.707,1673.918,-7.23,1629.65,1681.72,1629.20,1681.15,3310.92,15.68,6621.71,-0.57,52.52,0
13.10.2022,1674.422,1682.336,1642.288,1663.345,-10.573,1672.70,1681.76,1666.71,1673.92,3348.47,-7.23,6695.08,-7.84,15.05,1
19.04.2020,1679.878,1683.618,1673.905,1675.348,12.003,1674.42,1682.34,1642.29,1663.35,3324.62,-10.57,6662.39,-18.99,40.05,0
11.10.2022,1669.998,1683.84,1660.91,1663.955,-11.393,1679.88,1683.62,1673.91,1675.35,3357.52,12.00,6712.75,-8.27,9.71,1
22.09.2022,1666.928,1684.788,1655.536,1672.605,8.65,1670.00,1683.84,1660.91,1663.96,3344.75,-11.39,6678.70,-19.89,22.93,1
07.06.2020,1674.868,1684.928,1674.868,1681.235,8.63,1666.93,1684.79,1655.54,1672.61,3340.32,8.65,6679.86,-12.18,29.25,0
21.09.2022,1666.281,1687.948,1653.649,1666.938,-14.297,1674.87,1684.93,1674.87,1681.24,3359.80,8.63,6715.90,-3.69,10.06,0
24.02.2020,1665.475,1689.255,1650.838,1653.825,-13.113,1666.28,1687.95,1653.65,1666.94,3341.60,-14.30,6674.82,-21.01,34.30,1
09.04.2020,1647.008,1689.948,1645.695,1682.148,28.323,1665.48,1689.26,1650.84,1653.83,3340.09,-13.11,6659.39,-35.43,38.42,1
12.04.2020,1686.218,1691.448,1675,1685.768,3.62,1647.01,1689.95,1645.70,1682.15,3335.64,28.32,6664.80,-7.80,44.25,0
06.03.2020,1674.518,1692.088,1642.128,1673.548,-12.22,1686.22,1691.45,1675.00,1685.77,3366.45,3.62,6738.43,-5.68,16.45,0
10.10.2022,1696.583,1697.128,1665.478,1669.998,-3.55,1674.52,1692.09,1642.13,1673.55,3334.22,-12.22,6682.28,-18.54,49.96,0
15.09.2022,1697.404,1697.735,1660.24,1662.355,-7.643,1696.58,1697.13,1665.48,1670.00,3362.61,-3.55,6729.19,-27.13,31.65,1
21.04.2020,1690.868,1697.796,1659.298,1687.421,25.066,1697.40,1697.74,1660.24,1662.36,3357.98,-7.64,6717.73,-35.38,37.49,1
09.10.2022,1695.464,1699.714,1695.464,1696.568,9.147,1690.87,1697.80,1659.30,1687.42,3357.09,25.07,6735.38,-10.38,38.50,1
08.06.2020,1681.255,1700.618,1680.498,1697.188,0.62,1695.46,1699.71,1695.46,1696.57,3395.18,9.15,6787.21,-3.15,4.25,1
03.05.2020,1697.878,1701.288,1691.328,1699.345,2.157,1681.26,1700.62,1680.50,1697.19,3381.12,0.62,6759.56,-3.43,20.12,0
20.04.2020,1675.448,1702.138,1671.598,1690.868,-8.477,1697.88,1701.29,1691.33,1699.35,3392.62,2.16,6789.84,-1.94,9.96,1
03.10.2022,1664.005,1702.465,1659.595,1700.918,10.05,1675.45,1702.14,1671.60,1690.87,3373.74,-8.48,6740.05,-11.27,30.54,0
09.03.2020,1700.048,1702.968,1657.308,1666.415,-34.503,1664.01,1702.47,1659.60,1700.92,3362.06,10.05,6726.98,-1.55,42.87,1
08.03.2020,1694.895,1703.318,1678.725,1700.078,33.663,1700.05,1702.97,1657.31,1666.42,3360.28,-34.50,6726.74,-36.55,45.66,0
01.05.2020,1687.865,1705.068,1670.418,1698.818,-1.26,1694.90,1703.32,1678.73,1700.08,3382.04,33.66,6777.02,-3.24,24.59,0
14.09.2022,1702.064,1707.014,1693.518,1697.384,-1.434,1687.87,1705.07,1670.42,1698.82,3375.49,-1.26,6762.17,-6.25,34.65,1
05.03.2021,1694.105,1707.669,1687.138,1699.398,2.014,1702.06,1707.01,1693.52,1697.38,3400.53,-1.43,6799.98,-9.63,13.50,1
10.05.2020,1701.558,1707.711,1700.118,1706.205,6.807,1694.11,1707.67,1687.14,1699.40,3394.81,2.01,6788.31,-8.27,20.53,0
06.05.2020,1703.688,1708.071,1681.308,1689.655,-16.55,1701.56,1707.71,1700.12,1706.21,3407.83,6.81,6815.59,-1.51,7.59,1
01.09.2022,1708.794,1708.794,1688.668,1697.018,7.363,1703.69,1708.07,1681.31,1689.66,3389.38,-16.55,6782.72,-18.42,26.76,1
17.07.2022,1707.238,1710.528,1705.758,1710.174,13.156,1708.79,1708.79,1688.67,1697.02,3397.46,7.36,6803.27,-11.78,20.13,0
12.05.2020,1697.558,1710.698,1693.605,1702.465,-7.709,1707.24,1710.53,1705.76,1710.17,3416.29,13.16,6833.70,-0.35,4.77,1
05.05.2020,1703.505,1711.568,1689.788,1703.598,1.133,1697.56,1710.70,1693.61,1702.47,3404.30,-7.71,6804.33,-8.23,17.09,0
11.05.2020,1706.205,1712.058,1691.825,1697.775,-5.823,1703.51,1711.57,1689.79,1703.60,3401.36,1.13,6808.46,-7.97,21.78,1
04.09.2022,1712.598,1713.001,1707.804,1707.995,10.22,1706.21,1712.06,1691.83,1697.78,3403.88,-5.82,6807.86,-14.28,20.23,0
04.05.2020,1699.345,1713.228,1695.145,1703.515,-4.48,1712.60,1713.00,1707.80,1708.00,3420.81,10.22,6841.40,-5.01,5.20,1
07.03.2021,1701.718,1713.878,1701.718,1707.685,4.17,1699.35,1713.23,1695.15,1703.52,3408.37,-4.48,6811.23,-9.71,18.08,0
08.03.2021,1707.685,1714.168,1676.696,1684.554,-23.131,1701.72,1713.88,1701.72,1707.69,3415.60,4.17,6825.00,-6.19,12.16,1
30.03.2021,1711.858,1714.318,1678.6,1685.398,0.844,1707.69,1714.17,1676.70,1684.55,3390.86,-23.13,6783.10,-29.61,37.47,1
20.07.2022,1709.838,1714.411,1692.338,1695.308,9.91,1711.86,1714.32,1678.60,1685.40,3392.92,0.84,6790.17,-28.92,35.72,1
28.04.2020,1709.468,1714.568,1691.678,1704.775,9.467,1709.84,1714.41,1692.34,1695.31,3406.75,9.91,6811.90,-19.10,22.07,0
07.10.2022,1711.825,1714.724,1690.504,1694.458,-10.317,1709.47,1714.57,1691.68,1704.78,3406.25,9.47,6820.49,-9.79,22.89,1
31.03.2021,1685.398,1715.258,1677.788,1707.358,12.9,1711.83,1714.72,1690.50,1694.46,3405.23,-10.32,6811.51,-20.27,24.22,1
05.09.2022,1707.995,1715.668,1707.574,1713.928,6.57,1685.40,1715.26,1677.79,1707.36,3393.05,12.90,6785.80,-7.90,37.47,0
27.05.2020,1712.718,1715.895,1693.598,1710.938,-2.99,1708.00,1715.67,1707.57,1713.93,3423.24,6.57,6845.17,-1.74,8.09,0
05.06.2020,1712.258,1715.988,1670.745,1684.758,-26.18,1712.72,1715.90,1693.60,1710.94,3409.49,-2.99,6833.15,-4.96,22.30,1
15.07.2022,1711.504,1716.518,1698.948,1707.798,23.04,1712.26,1715.99,1670.75,1684.76,3386.73,-26.18,6783.75,-31.23,45.24,1
08.11.2022,1673.867,1716.738,1664.557,1711.367,3.569,1711.50,1716.52,1698.95,1707.80,3415.47,23.04,6834.77,-8.72,17.57,1
29.04.2020,1704.785,1717.398,1697.805,1713.475,2.108,1673.87,1716.74,1664.56,1711.37,3381.30,3.57,6766.53,-5.37,52.18,0
02.09.2022,1697.034,1717.878,1696.178,1711.278,-2.197,1704.79,1717.40,1697.81,1713.48,3415.20,2.11,6833.46,-3.92,19.59,0
19.07.2022,1708.124,1718.321,1705.224,1709.888,-1.39,1697.03,1717.88,1696.18,1711.28,3414.06,-2.20,6822.37,-6.60,21.70,0
17.04.2020,1715.568,1718.528,1679.125,1681.998,-27.89,1708.12,1718.32,1705.22,1709.89,3423.55,-1.39,6841.56,-8.43,13.10,1
22.04.2020,1687.37,1718.555,1679.908,1711.558,29.56,1715.57,1718.53,1679.13,1682.00,3397.65,-27.89,6795.22,-36.53,39.40,1
07.09.2022,1703.408,1719.318,1691.218,1716.528,4.97,1687.37,1718.56,1679.91,1711.56,3398.46,29.56,6797.39,-7.00,38.65,1
13.05.2020,1702.475,1719.568,1699.348,1718.238,1.71,1703.41,1719.32,1691.22,1716.53,3410.54,4.97,6830.47,-2.79,28.10,1
11.09.2022,1717.058,1720.058,1716.241,1718.335,0.097,1702.48,1719.57,1699.35,1718.24,3418.92,1.71,6839.63,-1.33,20.22,0
21.07.2022,1695.298,1720.238,1680.748,1718.036,-0.299,1717.06,1720.06,1716.24,1718.34,3436.30,0.10,6871.69,-1.72,3.82,0
09.03.2021,1684.554,1720.469,1680.014,1715.744,-2.292,1695.30,1720.24,1680.75,1718.04,3400.99,-0.30,6814.32,-2.20,39.49,0
09.06.2020,1697.208,1720.668,1692.025,1713.195,-2.549,1684.55,1720.47,1680.01,1715.74,3400.48,-2.29,6800.78,-4.73,40.46,0
30.04.2020,1713.465,1721.598,1681.068,1687.855,-25.34,1697.21,1720.67,1692.03,1713.20,3412.69,-2.55,6823.10,-7.47,28.64,1
04.06.2020,1700.448,1721.863,1697.448,1712.218,24.363,1713.47,1721.60,1681.07,1687.86,3402.67,-25.34,6803.99,-33.74,40.53,1
07.05.2020,1689.645,1721.888,1684.178,1714.118,1.9,1700.45,1721.86,1697.45,1712.22,3419.31,24.36,6831.98,-9.64,24.42,0
09.11.2022,1711.348,1722.168,1702.048,1706.348,-7.77,1689.65,1721.89,1684.18,1714.12,3406.07,1.90,6809.83,-7.77,37.71,1
13.04.2020,1685.718,1722.548,1678.848,1717.008,10.66,1711.35,1722.17,1702.05,1706.35,3424.22,-7.77,6841.91,-15.82,20.12,0
04.03.2021,1710.349,1723.104,1690.258,1694.195,-22.813,1685.72,1722.55,1678.85,1717.01,3401.40,10.66,6804.12,-5.54,43.70,1
08.05.2020,1714.198,1723.148,1700.545,1701.408,7.213,1710.35,1723.10,1690.26,1694.20,3413.36,-22.81,6817.91,-28.91,32.85,1
18.07.2022,1710.138,1723.798,1706.584,1708.144,6.736,1714.20,1723.15,1700.55,1701.41,3423.69,7.21,6839.30,-21.74,22.60,1
06.10.2022,1718.264,1725.434,1706.812,1711.825,3.681,1710.14,1723.80,1706.58,1708.14,3430.38,6.74,6848.66,-15.65,17.21,0
31.08.2022,1723.198,1726.428,1705.598,1708.818,-3.007,1718.26,1725.43,1706.81,1711.83,3432.25,3.68,6862.34,-13.61,18.62,0
06.09.2022,1713.928,1726.566,1699.708,1703.374,-5.444,1723.20,1726.43,1705.60,1708.82,3432.03,-3.01,6864.04,-17.61,20.83,1
10.03.2021,1715.744,1727.065,1708.141,1726.584,23.21,1713.93,1726.57,1699.71,1703.37,3426.27,-5.44,6843.58,-23.19,26.86,0
27.04.2020,1724.948,1727.225,1705.995,1709.408,-17.176,1715.74,1727.07,1708.14,1726.58,3435.21,23.21,6877.53,-0.48,18.92,1
26.04.2020,1726.388,1727.248,1718.945,1724.948,15.54,1724.95,1727.23,1706.00,1709.41,3433.22,-17.18,6867.58,-17.82,21.23,0
28.05.2020,1710.938,1727.428,1708.925,1721.725,-3.223,1726.39,1727.25,1718.95,1724.95,3446.19,15.54,6897.53,-2.30,8.30,0
05.10.2022,1725.434,1727.664,1700.458,1718.248,-3.477,1710.94,1727.43,1708.93,1721.73,3436.35,-3.22,6869.02,-5.70,18.50,0
26.07.2022,1718.998,1728.074,1713.534,1717.814,-0.434,1725.43,1727.66,1700.46,1718.25,3428.12,-3.48,6871.80,-9.42,27.21,0
08.09.2022,1716.498,1728.095,1703.878,1710.558,-7.256,1719.00,1728.07,1713.53,1717.81,3441.61,-0.43,6878.42,-10.26,14.54,1
24.07.2022,1728.148,1728.148,1724.148,1724.598,14.04,1716.50,1728.10,1703.88,1710.56,3431.97,-7.26,6859.03,-17.54,24.22,1
12.03.2021,1722.595,1729.158,1699.078,1726.958,2.36,1728.15,1728.15,1724.15,1724.60,3452.30,14.04,6905.04,-3.55,4.00,0
09.09.2022,1710.578,1729.344,1709.698,1715.938,-11.02,1722.60,1729.16,1699.08,1726.96,3428.24,2.36,6877.79,-2.20,30.08,1
04.10.2022,1700.918,1729.435,1695.068,1725.424,9.486,1710.58,1729.34,1709.70,1715.94,3439.04,-11.02,6865.56,-13.41,19.65,0
03.06.2020,1726.455,1729.458,1689.245,1700.448,-24.976,1700.92,1729.44,1695.07,1725.42,3424.50,9.49,6850.85,-4.01,34.37,1
04.04.2021,1727.929,1729.768,1725.998,1727.968,27.52,1726.46,1729.46,1689.25,1700.45,3418.70,-24.98,6845.61,-29.01,40.21,0
17.06.2020,1726.405,1730.165,1712.548,1727.515,-0.453,1727.93,1729.77,1726.00,1727.97,3455.77,27.52,6911.66,-1.80,3.77,0
14.03.2021,1727.188,1730.304,1724.135,1725.235,-2.28,1726.41,1730.17,1712.55,1727.52,3442.71,-0.45,6896.63,-2.65,17.62,1
01.04.2021,1707.338,1730.465,1705.638,1728.805,3.57,1727.19,1730.30,1724.14,1725.24,3454.44,-2.28,6906.86,-5.07,6.17,0
15.04.2020,1725.038,1730.998,1707.518,1715.478,-13.327,1707.34,1730.47,1705.64,1728.81,3436.10,3.57,6872.25,-1.66,24.83,0
13.09.2022,1725.144,1731.71,1696.934,1702.064,-13.414,1725.04,1731.00,1707.52,1715.48,3438.52,-13.33,6879.03,-15.52,23.48,1
